# Time [ns],PL [counts]
137.325,26.05094787
137.35,24.05094787
137.375,16.05094787
137.4,21.05094787
137.425,8.050947867
137.45,23.05094787
137.475,-1.949052133
137.5,23.05094787
137.525,12.05094787
137.55,5.050947867
137.575,15.05094787
137.6,1.050947867
137.625,-17.94905213
137.65,12.05094787
137.675,19.05094787
137.7,-10.94905213
137.725,-8.949052133
137.75,-11.94905213
137.775,8.050947867
137.8,-14.94905213
137.825,5.050947867
137.85,18.05094787
137.875,17.05094787
137.9,25.05094787
137.925,14.05094787
137.95,27.05094787
137.975,-7.949052133
138,13.05094787
138.025,11.05094787
138.05,22.05094787
138.075,9.050947867
138.1,-0.949052133
138.125,30.05094787
138.15,-7.949052133
138.175,11.05094787
138.2,36.05094787
138.225,-3.949052133
138.25,3.050947867
138.275,2.050947867
138.3,13.05094787
138.325,21.05094787
138.35,2.050947867
138.375,10.05094787
138.4,2.050947867
138.425,-10.94905213
138.45,2.050947867
138.475,15.05094787
138.5,14.05094787
138.525,1.050947867
138.55,26.05094787
138.575,24.05094787
138.6,17.05094787
138.625,18.05094787
138.65,5.050947867
138.675,9.050947867
138.7,4.050947867
138.725,-22.94905213
138.75,12.05094787
138.775,0.050947867
138.8,15.05094787
138.825,34.05094787
138.85,-3.949052133
138.875,12.05094787
138.9,25.05094787
138.925,38.05094787
138.95,13.05094787
138.975,33.05094787
139,23.05094787
139.025,-3.949052133
139.05,54.05094787
139.075,18.05094787
139.1,-9.949052133
139.125,10.05094787
139.15,14.05094787
139.175,19.05094787
139.2,36.05094787
139.225,27.05094787
139.25,-1.949052133
139.275,7.050947867
139.3,9.050947867
139.325,-13.94905213
139.35,29.05094787
139.375,35.05094787
139.4,16.05094787
139.425,-7.949052133
139.45,29.05094787
139.475,-5.949052133
139.5,16.05094787
139.525,14.05094787
139.55,14.05094787
139.575,-20.94905213
139.6,0.050947867
139.625,42.05094787
139.65,1.050947867
139.675,-4.949052133
139.7,34.05094787
139.725,-11.94905213
139.75,-2.949052133
139.775,8.050947867
139.8,5.050947867
139.825,22.05094787
139.85,18.05094787
139.875,7.050947867
139.9,12.05094787
139.925,22.05094787
139.95,5.050947867
139.975,21.05094787
140,12.05094787
140.025,-17.94905213
140.05,26.05094787
140.075,8.050947867
140.1,9.050947867
140.125,16.05094787
140.15,-9.949052133
140.175,19.05094787
140.2,-4.949052133
140.225,32.05094787
140.25,22.05094787
140.275,23.05094787
140.3,4.050947867
140.325,26.05094787
140.35,9.050947867
140.375,37.05094787
140.4,-9.949052133
140.425,17.05094787
140.45,17.05094787
140.475,-23.94905213
140.5,13.05094787
140.525,17.05094787
140.55,-10.94905213
140.575,-1.949052133
140.6,9.050947867
140.625,-14.94905213
140.65,-2.949052133
140.675,1.050947867
140.7,0.050947867
140.725,-7.949052133
140.75,-7.949052133
140.775,15.05094787
140.8,20.05094787
140.825,6.050947867
140.85,-1.949052133
140.875,-2.949052133
140.9,27.05094787
140.925,7.050947867
140.95,-13.94905213
140.975,-10.94905213
141,2.050947867
141.025,27.05094787
141.05,-5.949052133
141.075,5.050947867
141.1,3.050947867
141.125,-9.949052133
141.15,11.05094787
141.175,-21.94905213
141.2,33.05094787
141.225,6.050947867
141.25,-7.949052133
141.275,1.050947867
141.3,-6.949052133
141.325,2.050947867
141.35,-10.94905213
141.375,-10.94905213
141.4,9.050947867
141.425,16.05094787
141.45,17.05094787
141.475,3.050947867
141.5,15.05094787
141.525,-8.949052133
141.55,33.05094787
141.575,-9.949052133
141.6,-21.94905213
141.625,13.05094787
141.65,13.05094787
141.675,-3.949052133
141.7,17.05094787
141.725,21.05094787
141.75,26.05094787
141.775,2.050947867
141.8,6.050947867
141.825,26.05094787
141.85,-13.94905213
141.875,14.05094787
141.9,-9.949052133
141.925,-6.949052133
141.95,1.050947867
141.975,11.05094787
142,31.05094787
142.025,0.050947867
142.05,-1.949052133
142.075,4.050947867
142.1,9.050947867
142.125,29.05094787
142.15,51.05094787
142.175,13.05094787
142.2,8.050947867
142.225,21.05094787
142.25,-5.949052133
142.275,-28.94905213
142.3,5.050947867
142.325,8.050947867
142.35,-7.949052133
142.375,-7.949052133
142.4,-4.949052133
142.425,-16.94905213
142.45,-23.94905213
142.475,37.05094787
142.5,14.05094787
142.525,17.05094787
142.55,-6.949052133
142.575,8.050947867
142.6,7.050947867
142.625,0.050947867
142.65,25.05094787
142.675,27.05094787
142.7,-9.949052133
142.725,-11.94905213
142.75,12.05094787
142.775,25.05094787
142.8,6.050947867
142.825,-1.949052133
142.85,11.05094787
142.875,6.050947867
142.9,-0.949052133
142.925,-3.949052133
142.95,-21.94905213
142.975,7.050947867
143,1.050947867
143.025,13.05094787
143.05,-7.949052133
143.075,19.05094787
143.1,33.05094787
143.125,27.05094787
143.15,19.05094787
143.175,4.050947867
143.2,1.050947867
143.225,-14.94905213
143.25,-9.949052133
143.275,-0.949052133
143.3,17.05094787
143.325,-0.949052133
143.35,-4.949052133
143.375,-6.949052133
143.4,-18.94905213
143.425,24.05094787
143.45,-3.949052133
143.475,32.05094787
143.5,-11.94905213
143.525,20.05094787
143.55,7.050947867
143.575,-11.94905213
143.6,11.05094787
143.625,18.05094787
143.65,-7.949052133
143.675,-39.94905213
143.7,2.050947867
143.725,-29.94905213
143.75,-0.949052133
143.775,-9.949052133
143.8,0.050947867
143.825,-4.949052133
143.85,7.050947867
143.875,-5.949052133
143.9,18.05094787
143.925,-11.94905213
143.95,-21.94905213
143.975,17.05094787
144,4.050947867
144.025,5.050947867
144.05,-9.949052133
144.075,-26.94905213
144.1,22.05094787
144.125,-30.94905213
144.15,-4.949052133
144.175,-12.94905213
144.2,20.05094787
144.225,18.05094787
144.25,28.05094787
144.275,5.050947867
144.3,30.05094787
144.325,25.05094787
144.35,6.050947867
144.375,-1.949052133
144.4,9.050947867
144.425,-9.949052133
144.45,2.050947867
144.475,41.05094787
144.5,19.05094787
144.525,3.050947867
144.55,-0.949052133
144.575,3.050947867
144.6,1.050947867
144.625,1.050947867
144.65,-5.949052133
144.675,17.05094787
144.7,28.05094787
144.725,6.050947867
144.75,42.05094787
144.775,18.05094787
144.8,23.05094787
144.825,33.05094787
144.85,9.050947867
144.875,-20.94905213
144.9,6.050947867
144.925,43.05094787
144.95,-12.94905213
144.975,18.05094787
145,5.050947867
145.025,-2.949052133
145.05,6.050947867
145.075,16.05094787
145.1,37.05094787
145.125,1.050947867
145.15,10.05094787
145.175,7.050947867
145.2,-22.94905213
145.225,6.050947867
145.25,0.050947867
145.275,-1.949052133
145.3,10.05094787
145.325,28.05094787
145.35,-2.949052133
145.375,10.05094787
145.4,2.050947867
145.425,-5.949052133
145.45,-21.94905213
145.475,-4.949052133
145.5,15.05094787
145.525,8.050947867
145.55,-3.949052133
145.575,17.05094787
145.6,4.050947867
145.625,13.05094787
145.65,11.05094787
145.675,5.050947867
145.7,-7.949052133
145.725,1.050947867
145.75,-3.949052133
145.775,27.05094787
145.8,-8.949052133
145.825,11.05094787
145.85,-6.949052133
145.875,10.05094787
145.9,17.05094787
145.925,26.05094787
145.95,15.05094787
145.975,-13.94905213
146,22.05094787
146.025,-22.94905213
146.05,-10.94905213
146.075,17.05094787
146.1,-2.949052133
146.125,9.050947867
146.15,-7.949052133
146.175,32.05094787
146.2,14.05094787
146.225,-3.949052133
146.25,6.050947867
146.275,52.05094787
146.3,-4.949052133
146.325,-11.94905213
146.35,-30.94905213
146.375,11.05094787
146.4,11.05094787
146.425,3.050947867
146.45,19.05094787
146.475,21.05094787
146.5,-9.949052133
146.525,8.050947867
146.55,-3.949052133
146.575,-2.949052133
146.6,-4.949052133
146.625,19.05094787
146.65,8.050947867
146.675,8.050947867
146.7,17.05094787
146.725,-6.949052133
146.75,21.05094787
146.775,3.050947867
146.8,7.050947867
146.825,14.05094787
146.85,4.050947867
146.875,1.050947867
146.9,19.05094787
146.925,13.05094787
146.95,1.050947867
146.975,15.05094787
147,25.05094787
147.025,-3.949052133
147.05,-2.949052133
147.075,8.050947867
147.1,19.05094787
147.125,-11.94905213
147.15,-4.949052133
147.175,22.05094787
147.2,27.05094787
147.225,-1.949052133
147.25,12.05094787
147.275,0.050947867
147.3,-3.949052133
147.325,-1.949052133
147.35,0.050947867
147.375,28.05094787
147.4,12.05094787
147.425,4.050947867
147.45,8.050947867
147.475,-1.949052133
147.5,10.05094787
147.525,-13.94905213
147.55,-8.949052133
147.575,16.05094787
147.6,36.05094787
147.625,-4.949052133
147.65,17.05094787
147.675,16.05094787
147.7,19.05094787
147.725,49.05094787
147.75,8.050947867
147.775,-0.949052133
147.8,-7.949052133
147.825,25.05094787
147.85,27.05094787
147.875,11.05094787
147.9,3.050947867
147.925,-2.949052133
147.95,20.05094787
147.975,5.050947867
148,16.05094787
148.025,12.05094787
148.05,13.05094787
148.075,-12.94905213
148.1,3.050947867
148.125,30.05094787
148.15,21.05094787
148.175,-5.949052133
148.2,6.050947867
148.225,-10.94905213
148.25,11.05094787
148.275,-17.94905213
148.3,7.050947867
148.325,6.050947867
148.35,21.05094787
148.375,3.050947867
148.4,17.05094787
148.425,20.05094787
148.45,11.05094787
148.475,10.05094787
148.5,-7.949052133
148.525,50.05094787
148.55,16.05094787
148.575,17.05094787
148.6,14.05094787
148.625,-1.949052133
148.65,1.050947867
148.675,21.05094787
148.7,12.05094787
148.725,6.050947867
148.75,-7.949052133
148.775,4.050947867
148.8,-8.949052133
148.825,4.050947867
148.85,-16.94905213
148.875,23.05094787
148.9,10.05094787
148.925,7.050947867
148.95,40.05094787
148.975,12.05094787
149,27.05094787
149.025,19.05094787
149.05,19.05094787
149.075,-6.949052133
149.1,24.05094787
149.125,14.05094787
149.15,24.05094787
149.175,-37.94905213
149.2,8.050947867
149.225,1.050947867
149.25,1.050947867
149.275,14.05094787
149.3,32.05094787
149.325,10.05094787
149.35,17.05094787
149.375,-8.949052133
149.4,37.05094787
149.425,27.05094787
149.45,-15.94905213
149.475,-11.94905213
149.5,13.05094787
149.525,16.05094787
149.55,-16.94905213
149.575,6.050947867
149.6,-0.949052133
149.625,22.05094787
149.65,10.05094787
149.675,-12.94905213
149.7,0.050947867
149.725,2.050947867
149.75,1.050947867
149.775,-13.94905213
149.8,30.05094787
149.825,2.050947867
149.85,42.05094787
149.875,32.05094787
149.9,-17.94905213
149.925,25.05094787
149.95,8.050947867
149.975,2.050947867
150,4.050947867
150.025,-8.949052133
150.05,35.05094787
150.075,15.05094787
150.1,-8.949052133
150.125,20.05094787
150.15,11.05094787
150.175,-18.94905213
150.2,7.050947867
150.225,4.050947867
150.25,11.05094787
150.275,38.05094787
150.3,-9.949052133
150.325,0.050947867
150.35,-14.94905213
150.375,-22.94905213
150.4,37.05094787
150.425,9.050947867
150.45,23.05094787
150.475,7.050947867
150.5,26.05094787
150.525,32.05094787
150.55,-1.949052133
150.575,9.050947867
150.6,3.050947867
150.625,-9.949052133
150.65,1.050947867
150.675,-14.94905213
150.7,-4.949052133
150.725,0.050947867
150.75,14.05094787
150.775,-16.94905213
150.8,-5.949052133
150.825,-6.949052133
150.85,-23.94905213
150.875,32.05094787
150.9,-16.94905213
150.925,0.050947867
150.95,-4.949052133
150.975,8.050947867
151,21.05094787
151.025,-13.94905213
151.05,0.050947867
151.075,12.05094787
151.1,-11.94905213
151.125,-7.949052133
151.15,-14.94905213
151.175,26.05094787
151.2,-1.949052133
151.225,33.05094787
151.25,29.05094787
151.275,-13.94905213
151.3,-0.949052133
151.325,27.05094787
151.35,-7.949052133
151.375,17.05094787
151.4,-4.949052133
151.425,24.05094787
151.45,-7.949052133
151.475,5.050947867
151.5,1.050947867
151.525,35.05094787
151.55,18.05094787
151.575,-14.94905213
151.6,-23.94905213
151.625,23.05094787
151.65,14.05094787
151.675,-11.94905213
151.7,2.050947867
151.725,27.05094787
151.75,0.050947867
151.775,5.050947867
151.8,2.050947867
151.825,-15.94905213
151.85,7.050947867
151.875,14.05094787
151.9,6.050947867
151.925,13.05094787
151.95,-20.94905213
151.975,14.05094787
152,15.05094787
152.025,0.050947867
152.05,11.05094787
152.075,-27.94905213
152.1,-0.949052133
152.125,-11.94905213
152.15,3.050947867
152.175,14.05094787
152.2,10.05094787
152.225,10.05094787
152.25,-1.949052133
152.275,10.05094787
152.3,1.050947867
152.325,-13.94905213
152.35,9.050947867
152.375,-4.949052133
152.4,9.050947867
152.425,8.050947867
152.45,22.05094787
152.475,5.050947867
152.5,7.050947867
152.525,-2.949052133
152.55,-1.949052133
152.575,-4.949052133
152.6,-15.94905213
152.625,10.05094787
152.65,18.05094787
152.675,-19.94905213
152.7,16.05094787
152.725,-0.949052133
152.75,23.05094787
152.775,0.050947867
152.8,-8.949052133
152.825,16.05094787
152.85,19.05094787
152.875,-2.949052133
152.9,6.050947867
152.925,4.050947867
152.95,14.05094787
152.975,2.050947867
153,21.05094787
153.025,6.050947867
153.05,2.050947867
153.075,-9.949052133
153.1,-5.949052133
153.125,12.05094787
153.15,-21.94905213
153.175,10.05094787
153.2,38.05094787
153.225,-7.949052133
153.25,7.050947867
153.275,5.050947867
153.3,9.050947867
153.325,-3.949052133
153.35,1.050947867
153.375,1.050947867
153.4,21.05094787
153.425,3.050947867
153.45,-5.949052133
153.475,12.05094787
153.5,9.050947867
153.525,22.05094787
153.55,19.05094787
153.575,27.05094787
153.6,-1.949052133
153.625,16.05094787
153.65,4.050947867
153.675,20.05094787
153.7,-9.949052133
153.725,7.050947867
153.75,-17.94905213
153.775,-10.94905213
153.8,18.05094787
153.825,4.050947867
153.85,10.05094787
153.875,-22.94905213
153.9,9.050947867
153.925,30.05094787
153.95,-9.949052133
153.975,30.05094787
154,7.050947867
154.025,16.05094787
154.05,3.050947867
154.075,18.05094787
154.1,26.05094787
154.125,18.05094787
154.15,13.05094787
154.175,-2.949052133
154.2,22.05094787
154.225,-14.94905213
154.25,15.05094787
154.275,-31.94905213
154.3,48.05094787
154.325,28.05094787
154.35,7.050947867
154.375,16.05094787
154.4,18.05094787
154.425,-18.94905213
154.45,41.05094787
154.475,2.050947867
154.5,-5.949052133
154.525,-11.94905213
154.55,-0.949052133
154.575,18.05094787
154.6,8.050947867
154.625,9.050947867
154.65,-6.949052133
154.675,-28.94905213
154.7,-1.949052133
154.725,-0.949052133
154.75,-9.949052133
154.775,23.05094787
154.8,25.05094787
154.825,-32.94905213
154.85,2.050947867
154.875,10.05094787
154.9,-25.94905213
154.925,10.05094787
154.95,-4.949052133
154.975,27.05094787
155,-34.94905213
155.025,-3.949052133
155.05,-14.94905213
155.075,9.050947867
155.1,3.050947867
155.125,-1.949052133
155.15,-14.94905213
155.175,-14.94905213
155.2,-5.949052133
155.225,4.050947867
155.25,38.05094787
155.275,-4.949052133
155.3,4.050947867
155.325,-18.94905213
155.35,-2.949052133
155.375,-2.949052133
155.4,4.050947867
155.425,4.050947867
155.45,-13.94905213
155.475,-8.949052133
155.5,11.05094787
155.525,21.05094787
155.55,-6.949052133
155.575,-1.949052133
155.6,11.05094787
155.625,-3.949052133
155.65,-18.94905213
155.675,-3.949052133
155.7,6.050947867
155.725,-12.94905213
155.75,-9.949052133
155.775,16.05094787
155.8,-9.949052133
155.825,0.050947867
155.85,-5.949052133
155.875,11.05094787
155.9,-7.949052133
155.925,10.05094787
155.95,4.050947867
155.975,7.050947867
156,30.05094787
156.025,6.050947867
156.05,22.05094787
156.075,0.050947867
156.1,-12.94905213
156.125,-4.949052133
156.15,27.05094787
156.175,15.05094787
156.2,12.05094787
156.225,-19.94905213
156.25,4.050947867
156.275,9.050947867
156.3,-13.94905213
156.325,18.05094787
156.35,24.05094787
156.375,13.05094787
156.4,19.05094787
156.425,-3.949052133
156.45,29.05094787
156.475,23.05094787
156.5,26.05094787
156.525,2.050947867
156.55,-10.94905213
156.575,24.05094787
156.6,22.05094787
156.625,-1.949052133
156.65,15.05094787
156.675,9.050947867
156.7,6.050947867
156.725,-3.949052133
156.75,20.05094787
156.775,15.05094787
156.8,10.05094787
156.825,-10.94905213
156.85,1.050947867
156.875,0.050947867
156.9,19.05094787
156.925,9.050947867
156.95,-5.949052133
156.975,32.05094787
157,38.05094787
157.025,-26.94905213
157.05,1.050947867
157.075,-2.949052133
157.1,7.050947867
157.125,-0.949052133
157.15,14.05094787
157.175,-6.949052133
157.2,-6.949052133
157.225,-4.949052133
157.25,-15.94905213
157.275,13.05094787
157.3,-4.949052133
157.325,16.05094787
157.35,-3.949052133
157.375,9.050947867
157.4,-14.94905213
157.425,-0.949052133
157.45,9.050947867
157.475,5.050947867
157.5,6.050947867
157.525,25.05094787
157.55,-9.949052133
157.575,51.05094787
157.6,14.05094787
157.625,20.05094787
157.65,31.05094787
157.675,22.05094787
157.7,3.050947867
157.725,-22.94905213
157.75,-16.94905213
157.775,-18.94905213
157.8,-16.94905213
157.825,3.050947867
157.85,-8.949052133
157.875,45.05094787
157.9,-14.94905213
157.925,-11.94905213
157.95,15.05094787
157.975,5.050947867
158,43.05094787
158.025,0.050947867
158.05,13.05094787
158.075,36.05094787
158.1,21.05094787
158.125,6.050947867
158.15,-9.949052133
158.175,18.05094787
158.2,24.05094787
158.225,-2.949052133
158.25,3.050947867
158.275,18.05094787
158.3,-19.94905213
158.325,4.050947867
158.35,6.050947867
158.375,11.05094787
158.4,1.050947867
158.425,23.05094787
158.45,22.05094787
158.475,-35.94905213
158.5,20.05094787
158.525,2.050947867
158.55,-8.949052133
158.575,0.050947867
158.6,26.05094787
158.625,-14.94905213
158.65,-9.949052133
158.675,-10.94905213
158.7,-15.94905213
158.725,-1.949052133
158.75,-1.949052133
158.775,9.050947867
158.8,8.050947867
158.825,14.05094787
158.85,30.05094787
158.875,52.05094787
158.9,-18.94905213
158.925,-8.949052133
158.95,-3.949052133
158.975,17.05094787
159,14.05094787
159.025,-2.949052133
159.05,28.05094787
159.075,-13.94905213
159.1,20.05094787
159.125,1.050947867
159.15,17.05094787
159.175,14.05094787
159.2,26.05094787
159.225,-8.949052133
159.25,-2.949052133
159.275,-18.94905213
159.3,5.050947867
159.325,21.05094787
159.35,43.05094787
159.375,22.05094787
159.4,-1.949052133
159.425,18.05094787
159.45,-8.949052133
159.475,-2.949052133
159.5,-11.94905213
159.525,-2.949052133
159.55,8.050947867
159.575,11.05094787
159.6,16.05094787
159.625,6.050947867
159.65,-28.94905213
159.675,-27.94905213
159.7,22.05094787
159.725,2.050947867
159.75,-10.94905213
159.775,-9.949052133
159.8,-2.949052133
159.825,-24.94905213
159.85,-5.949052133
159.875,17.05094787
159.9,25.05094787
159.925,28.05094787
159.95,54.05094787
159.975,-23.94905213
160,14.05094787
160.025,-32.94905213
160.05,-5.949052133
160.075,-1.949052133
160.1,38.05094787
160.125,17.05094787
160.15,-4.949052133
160.175,2.050947867
160.2,-19.94905213
160.225,9.050947867
160.25,-6.949052133
160.275,-2.949052133
160.3,-2.949052133
160.325,20.05094787
160.35,5.050947867
160.375,46.05094787
160.4,22.05094787
160.425,17.05094787
160.45,-13.94905213
160.475,-14.94905213
160.5,6.050947867
160.525,31.05094787
160.55,2.050947867
160.575,-28.94905213
160.6,30.05094787
160.625,-3.949052133
160.65,-2.949052133
160.675,-19.94905213
160.7,-7.949052133
160.725,13.05094787
160.75,-31.94905213
160.775,-0.949052133
160.8,10.05094787
160.825,29.05094787
160.85,-4.949052133
160.875,-27.94905213
160.9,4.050947867
160.925,-3.949052133
160.95,0.050947867
160.975,7.050947867
161,-1.949052133
161.025,10.05094787
161.05,8.050947867
161.075,26.05094787
161.1,-7.949052133
161.125,-36.94905213
161.15,27.05094787
161.175,24.05094787
161.2,16.05094787
161.225,-1.949052133
161.25,-7.949052133
161.275,6.050947867
161.3,1.050947867
161.325,3.050947867
161.35,-0.949052133
161.375,20.05094787
161.4,25.05094787
161.425,11.05094787
161.45,-4.949052133
161.475,3.050947867
161.5,22.05094787
161.525,2.050947867
161.55,18.05094787
161.575,8.050947867
161.6,9.050947867
161.625,-1.949052133
161.65,-9.949052133
161.675,-0.949052133
161.7,12.05094787
161.725,28.05094787
161.75,17.05094787
161.775,0.050947867
161.8,10.05094787
161.825,0.050947867
161.85,8.050947867
161.875,-13.94905213
161.9,2.050947867
161.925,12.05094787
161.95,-7.949052133
161.975,8.050947867
162,14.05094787
162.025,-14.94905213
162.05,4.050947867
162.075,32.05094787
162.1,-3.949052133
162.125,-1.949052133
162.15,3.050947867
162.175,-32.94905213
162.2,6.050947867
162.225,-8.949052133
162.25,2.050947867
162.275,26.05094787
162.3,9.050947867
162.325,12.05094787
162.35,-23.94905213
162.375,16.05094787
162.4,-11.94905213
162.425,-9.949052133
162.45,17.05094787
162.475,-10.94905213
162.5,-4.949052133
162.525,-0.949052133
162.55,46.05094787
162.575,-4.949052133
162.6,-12.94905213
162.625,19.05094787
162.65,8.050947867
162.675,17.05094787
162.7,2.050947867
162.725,-16.94905213
162.75,6.050947867
162.775,-1.949052133
162.8,-1.949052133
162.825,-3.949052133
162.85,14.05094787
162.875,-13.94905213
162.9,19.05094787
162.925,-6.949052133
162.95,13.05094787
162.975,-7.949052133
163,5.050947867
163.025,5.050947867
163.05,9.050947867
163.075,-7.949052133
163.1,41.05094787
163.125,21.05094787
163.15,45.05094787
163.175,2.050947867
163.2,-5.949052133
163.225,-32.94905213
163.25,12.05094787
163.275,-6.949052133
163.3,7.050947867
163.325,-11.94905213
163.35,-16.94905213
163.375,24.05094787
163.4,13.05094787
163.425,9.050947867
163.45,-5.949052133
163.475,-27.94905213
163.5,5.050947867
163.525,1.050947867
163.55,-12.94905213
163.575,5.050947867
163.6,-10.94905213
163.625,-3.949052133
163.65,15.05094787
163.675,17.05094787
163.7,31.05094787
163.725,-20.94905213
163.75,13.05094787
163.775,19.05094787
163.8,-29.94905213
163.825,8.050947867
163.85,-29.94905213
163.875,6.050947867
163.9,-7.949052133
163.925,7.050947867
163.95,17.05094787
163.975,6.050947867
164,-3.949052133
164.025,-3.949052133
164.05,27.05094787
164.075,14.05094787
164.1,23.05094787
164.125,-10.94905213
164.15,11.05094787
164.175,-15.94905213
164.2,14.05094787
164.225,-18.94905213
164.25,-16.94905213
164.275,-0.949052133
164.3,13.05094787
164.325,-8.949052133
164.35,-4.949052133
164.375,12.05094787
164.4,-8.949052133
164.425,2.050947867
164.45,11.05094787
164.475,-7.949052133
164.5,16.05094787
164.525,11.05094787
164.55,-4.949052133
164.575,-22.94905213
164.6,-7.949052133
164.625,-2.949052133
164.65,-4.949052133
164.675,-24.94905213
164.7,2.050947867
164.725,38.05094787
164.75,-5.949052133
164.775,-0.949052133
164.8,10.05094787
164.825,-12.94905213
164.85,27.05094787
164.875,10.05094787
164.9,-2.949052133
164.925,-6.949052133
164.95,14.05094787
164.975,-31.94905213
165,-6.949052133
165.025,5.050947867
165.05,9.050947867
165.075,-2.949052133
165.1,16.05094787
165.125,36.05094787
165.15,14.05094787
165.175,-3.949052133
165.2,24.05094787
165.225,-5.949052133
165.25,14.05094787
165.275,-3.949052133
165.3,19.05094787
165.325,-3.949052133
165.35,-5.949052133
165.375,53.05094787
165.4,-44.94905213
165.425,5.050947867
165.45,-3.949052133
165.475,17.05094787
165.5,3.050947867
165.525,11.05094787
165.55,-8.949052133
165.575,17.05094787
165.6,-0.949052133
165.625,12.05094787
165.65,22.05094787
165.675,-13.94905213
165.7,-8.949052133
165.725,8.050947867
165.75,11.05094787
165.775,22.05094787
165.8,3.050947867
165.825,-15.94905213
165.85,-5.949052133
165.875,1.050947867
165.9,2.050947867
165.925,-14.94905213
165.95,22.05094787
165.975,-5.949052133
166,8.050947867
166.025,9.050947867
166.05,27.05094787
166.075,7.050947867
166.1,-14.94905213
166.125,11.05094787
166.15,3.050947867
166.175,20.05094787
166.2,30.05094787
166.225,-11.94905213
166.25,-10.94905213
166.275,-4.949052133
166.3,-13.94905213
166.325,1.050947867
166.35,-17.94905213
166.375,-0.949052133
166.4,5.050947867
166.425,-9.949052133
166.45,23.05094787
166.475,14.05094787
166.5,3.050947867
166.525,-2.949052133
166.55,-6.949052133
166.575,18.05094787
166.6,1.050947867
166.625,20.05094787
166.65,-5.949052133
166.675,5.050947867
166.7,10.05094787
166.725,-8.949052133
166.75,25.05094787
166.775,4.050947867
166.8,-2.949052133
166.825,20.05094787
166.85,-16.94905213
166.875,-3.949052133
166.9,12.05094787
166.925,27.05094787
166.95,15.05094787
166.975,-8.949052133
167,20.05094787
167.025,17.05094787
167.05,7.050947867
167.075,23.05094787
167.1,-17.94905213
167.125,-18.94905213
167.15,-7.949052133
167.175,-6.949052133
167.2,7.050947867
167.225,17.05094787
167.25,7.050947867
167.275,24.05094787
167.3,16.05094787
167.325,15.05094787
167.35,0.050947867
167.375,10.05094787
167.4,9.050947867
167.425,12.05094787
167.45,4.050947867
167.475,5.050947867
167.5,-4.949052133
167.525,5.050947867
167.55,-15.94905213
167.575,-11.94905213
167.6,-4.949052133
167.625,-11.94905213
167.65,-9.949052133
167.675,-29.94905213
167.7,10.05094787
167.725,1.050947867
167.75,-3.949052133
167.775,1.050947867
167.8,-21.94905213
167.825,-29.94905213
167.85,23.05094787
167.875,-24.94905213
167.9,4.050947867
167.925,11.05094787
167.95,-8.949052133
167.975,10.05094787
168,12.05094787
168.025,6.050947867
168.05,-14.94905213
168.075,3.050947867
168.1,-14.94905213
168.125,12.05094787
168.15,0.050947867
168.175,-22.94905213
168.2,3.050947867
168.225,-3.949052133
168.25,-20.94905213
168.275,9.050947867
168.3,14.05094787
168.325,6.050947867
168.35,-5.949052133
168.375,2.050947867
168.4,12.05094787
168.425,10.05094787
168.45,-32.94905213
168.475,-0.949052133
168.5,11.05094787
168.525,16.05094787
168.55,-3.949052133
168.575,1.050947867
168.6,-13.94905213
168.625,-24.94905213
168.65,17.05094787
168.675,-19.94905213
168.7,26.05094787
168.725,-1.949052133
168.75,27.05094787
168.775,16.05094787
168.8,-5.949052133
168.825,-41.94905213
168.85,-10.94905213
168.875,-17.94905213
168.9,-14.94905213
168.925,7.050947867
168.95,2.050947867
168.975,0.050947867
169,-20.94905213
169.025,7.050947867
169.05,22.05094787
169.075,5.050947867
169.1,29.05094787
169.125,17.05094787
169.15,14.05094787
169.175,-6.949052133
169.2,-0.949052133
169.225,5.050947867
169.25,4.050947867
169.275,-5.949052133
169.3,19.05094787
169.325,1.050947867
169.35,-12.94905213
169.375,4.050947867
169.4,-5.949052133
169.425,-1.949052133
169.45,-13.94905213
169.475,-12.94905213
169.5,22.05094787
169.525,15.05094787
169.55,9.050947867
169.575,10.05094787
169.6,26.05094787
169.625,5.050947867
169.65,3.050947867
169.675,-18.94905213
169.7,56.05094787
169.725,-34.94905213
169.75,-7.949052133
169.775,4.050947867
169.8,-37.94905213
169.825,34.05094787
169.85,-4.949052133
169.875,24.05094787
169.9,25.05094787
169.925,19.05094787
169.95,34.05094787
169.975,4.050947867
170,5.050947867
170.025,29.05094787
170.05,10.05094787
170.075,7.050947867
170.1,5.050947867
170.125,30.05094787
170.15,-3.949052133
170.175,13.05094787
170.2,10.05094787
170.225,-9.949052133
170.25,-42.94905213
170.275,31.05094787
170.3,8.050947867
170.325,-26.94905213
170.35,2.050947867
170.375,3.050947867
170.4,-7.949052133
170.425,-2.949052133
170.45,-13.94905213
170.475,0.050947867
170.5,13.05094787
170.525,21.05094787
170.55,3.050947867
170.575,-5.949052133
170.6,-17.94905213
170.625,5.050947867
170.65,-38.94905213
170.675,-10.94905213
170.7,7.050947867
170.725,13.05094787
170.75,19.05094787
170.775,-0.949052133
170.8,13.05094787
170.825,1.050947867
170.85,4.050947867
170.875,13.05094787
170.9,-26.94905213
170.925,2.050947867
170.95,-11.94905213
170.975,-4.949052133
171,29.05094787
171.025,-5.949052133
171.05,7.050947867
171.075,7.050947867
171.1,-7.949052133
171.125,-5.949052133
171.15,-11.94905213
171.175,20.05094787
